customer_id,store_id,first_name,last_name,email,active,address,district,city,country,zip,phone
514,2,FRANKLIN,TROUTMAN,FRANKLIN.TROUTMAN@sakilacustomer.org,1,1778 Gijn Manor,Hubei,Zaoyang,China,35156.0,288910576761.0
515,1,ANDRE,RAPP,ANDRE.RAPP@sakilacustomer.org,1,568 Dhule (Dhulia) Loop,Coquimbo,Coquimbo,Chile,92568.0,602101369463.0
516,2,ELMER,NOE,ELMER.NOE@sakilacustomer.org,1,1768 Udine Loop,Battambang,Battambang,Cambodia,32347.0,448876499197.0
517,2,BRAD,MCCURDY,BRAD.MCCURDY@sakilacustomer.org,1,608 Birgunj Parkway,Taipei,Chungho,Taiwan,400.0,627425618482.0
518,1,GABRIEL,HARDER,GABRIEL.HARDER@sakilacustomer.org,1,680 A Corua (La Corua) Manor,Sivas,Sivas,Turkey,49806.0,158326114853.0
519,2,RON,DELUCA,RON.DELUCA@sakilacustomer.org,1,1949 Sanya Street,Gumma,Isesaki,Japan,61244.0,132100972047.0
520,2,MITCHELL,WESTMORELAND,MITCHELL.WESTMORELAND@sakilacustomer.org,1,617 Klerksdorp Place,Khanh Hoa,Nha Trang,Vietnam,94707.0,574973479129.0
521,2,ROLAND,SOUTH,ROLAND.SOUTH@sakilacustomer.org,1,1993 0 Loop,Liaoning,Yingkou,China,41214.0,25865528181.0
522,2,ARNOLD,HAVENS,ARNOLD.HAVENS@sakilacustomer.org,1,1176 Southend-on-Sea Manor,Southern Tagalog,Santa Rosa,Philippines,81651.0,236679267178.0
523,1,HARVEY,GUAJARDO,HARVEY.GUAJARDO@sakilacustomer.org,1,600 Purnea (Purnia) Avenue,Nghe An,Vinh,Vietnam,18043.0,638409958875.0
524,1,JARED,ELY,JARED.ELY@sakilacustomer.org,1,1003 Qinhuangdao Street,West Java,Purwakarta,Indonesia,25972.0,35533115997.0
525,2,ADRIAN,CLARY,ADRIAN.CLARY@sakilacustomer.org,1,1986 Sivas Place,Friuli-Venezia Giuli,Udine,Italy,95775.0,182059202712.0
526,2,KARL,SEAL,KARL.SEAL@sakilacustomer.org,1,1427 Tabuk Place,Florida,Cape Coral,United States,31342.0,214756839122.0
527,1,CORY,MEEHAN,CORY.MEEHAN@sakilacustomer.org,1,556 Asuncin Way,Mogiljov,Mogiljov,Belarus,35364.0,338244023543.0
528,1,CLAUDE,HERZOG,CLAUDE.HERZOG@sakilacustomer.org,1,486 Ondo Parkway,Benguela,Benguela,Angola,35202.0,105882218332.0
529,2,ERIK,GUILLEN,ERIK.GUILLEN@sakilacustomer.org,1,635 Brest Manor,Andhra Pradesh,Bhimavaram,India,40899.0,80593242951.0
530,2,DARRYL,ASHCRAFT,DARRYL.ASHCRAFT@sakilacustomer.org,1,166 Jinchang Street,Buenos Aires,Ezeiza,Argentina,86760.0,717566026669.0
531,2,JAMIE,WAUGH,JAMIE.WAUGH@sakilacustomer.org,1,958 Sagamihara Lane,Mie,Kuwana,Japan,88408.0,427274926505.0
532,2,NEIL,RENNER,NEIL.RENNER@sakilacustomer.org,1,1817 Livorno Way,Khanh Hoa,Cam Ranh,Vietnam,79401.0,478380208348.0
533,1,JESSIE,MILAM,JESSIE.MILAM@sakilacustomer.org,1,1332 Gaziantep Lane,Shandong,Binzhou,China,22813.0,383353187467.0
534,1,CHRISTIAN,JUNG,CHRISTIAN.JUNG@sakilacustomer.org,0,949 Allende Lane,Uttar Pradesh,Amroha,India,67521.0,122981120653.0
535,1,JAVIER,ELROD,JAVIER.ELROD@sakilacustomer.org,1,195 Ilorin Street,Chari-Baguirmi,NDjamna,Chad,49250.0,8912935608.0
536,2,FERNANDO,CHURCHILL,FERNANDO.CHURCHILL@sakilacustomer.org,1,193 Bhusawal Place,Kang-won,Tonghae,South Korea,9750.0,745267607502.0
537,2,CLINTON,BUFORD,CLINTON.BUFORD@sakilacustomer.org,1,43 Vilnius Manor,Colorado,Aurora,United States,79814.0,484500282381.0
538,2,TED,BREAUX,TED.BREAUX@sakilacustomer.org,1,183 Haiphong Street,Jilin,Baicheng,China,69953.0,488600270038.0
539,1,MATHEW,BOLIN,MATHEW.BOLIN@sakilacustomer.org,1,163 Augusta-Richmond County Loop,Carabobo,Valencia,Venezuela,33030.0,754579047924.0
540,1,TYRONE,ASHER,TYRONE.ASHER@sakilacustomer.org,1,191 Jos Azueta Parkway,Ruse,Ruse,Bulgaria,13629.0,932156667696.0
541,2,DARREN,WINDHAM,DARREN.WINDHAM@sakilacustomer.org,1,379 Lublin Parkway,Toscana,Livorno,Italy,74568.0,921960450089.0
542,2,LONNIE,TIRADO,LONNIE.TIRADO@sakilacustomer.org,1,1658 Cuman Loop,Sumatera Selatan,Pangkal Pinang,Indonesia,51309.0,784907335610.0
543,1,LANCE,PEMBERTON,LANCE.PEMBERTON@sakilacustomer.org,1,454 Qinhuangdao Drive,Tadla-Azilal,Beni-Mellal,Morocco,25866.0,786270036240.0
544,2,CODY,NOLEN,CODY.NOLEN@sakilacustomer.org,1,1715 Okayama Street,So Paulo,So Bernardo do Campo,Brazil,55676.0,169352919175.0
545,2,JULIO,NOLAND,JULIO.NOLAND@sakilacustomer.org,1,182 Nukualofa Drive,Sumy,Konotop,Ukraine,15414.0,426346224043.0
546,1,KELLY,KNOTT,KELLY.KNOTT@sakilacustomer.org,1,390 Wroclaw Way,Hainan,Sanya,China,5753.0,357593328658.0
547,1,KURT,EMMONS,KURT.EMMONS@sakilacustomer.org,1,1421 Quilmes Lane,Ishikawa,Kanazawa,Japan,19151.0,135407755975.0
548,1,ALLAN,CORNISH,ALLAN.CORNISH@sakilacustomer.org,1,947 Trshavn Place,Central Luzon,Tarlac,Philippines,841.0,50898428626.0
549,1,NELSON,CHRISTENSON,NELSON.CHRISTENSON@sakilacustomer.org,1,1764 Jalib al-Shuyukh Parkway,Galicia,Santiago de Compostela,Spain,77642.0,84794532510.0
550,2,GUY,BROWNLEE,GUY.BROWNLEE@sakilacustomer.org,1,346 Cam Ranh Avenue,Zhejiang,Zhoushan,China,39976.0,978430786151.0
551,2,CLAYTON,BARBEE,CLAYTON.BARBEE@sakilacustomer.org,1,1407 Pachuca de Soto Place,Rio Grande do Sul,Alvorada,Brazil,26284.0,380077794770.0
552,2,HUGH,WALDROP,HUGH.WALDROP@sakilacustomer.org,1,904 Clarksville Drive,Zhejiang,Haining,China,52234.0,955349440539.0
553,1,MAX,PITT,MAX.PITT@sakilacustomer.org,1,1917 Kumbakonam Parkway,Vojvodina,Novi Sad,Yugoslavia,11892.0,698182547686.0
554,1,DWAYNE,OLVERA,DWAYNE.OLVERA@sakilacustomer.org,1,1447 Imus Place,Gujarat,Rajkot,India,12905.0,62127829280.0
555,1,DWIGHT,LOMBARDI,DWIGHT.LOMBARDI@sakilacustomer.org,1,1497 Fengshan Drive,KwaZulu-Natal,Chatsworth,South Africa,63022.0,368738360376.0
556,2,ARMANDO,GRUBER,ARMANDO.GRUBER@sakilacustomer.org,1,869 Shikarpur Way,England,Southport,United Kingdom,57380.0,590764256785.0
557,1,FELIX,GAFFNEY,FELIX.GAFFNEY@sakilacustomer.org,1,1059 Yuncheng Avenue,Vilna,Vilnius,Lithuania,47498.0,107092893983.0
558,1,JIMMIE,EGGLESTON,JIMMIE.EGGLESTON@sakilacustomer.org,0,505 Madiun Boulevard,Dolnoslaskie,Wroclaw,Poland,97271.0,970638808606.0
559,2,EVERETT,BANDA,EVERETT.BANDA@sakilacustomer.org,1,1741 Hoshiarpur Boulevard,al-Sharqiya,Bilbays,Egypt,22372.0,855066328617.0
560,1,JORDAN,ARCHULETA,JORDAN.ARCHULETA@sakilacustomer.org,1,1229 Varanasi (Benares) Manor,Buenos Aires,Avellaneda,Argentina,40195.0,817740355461.0
561,2,IAN,STILL,IAN.STILL@sakilacustomer.org,1,1894 Boa Vista Way,Texas,Garland,United States,77464.0,239357986667.0
562,1,WALLACE,SLONE,WALLACE.SLONE@sakilacustomer.org,1,1342 Sharja Way,Sokoto & Kebbi & Zam,Sokoto,Nigeria,93655.0,946114054231.0
563,2,KEN,PREWITT,KEN.PREWITT@sakilacustomer.org,1,1342 Abha Boulevard,Bukarest,Bucuresti,Romania,10714.0,997453607116.0
564,2,BOB,PFEIFFER,BOB.PFEIFFER@sakilacustomer.org,1,415 Pune Avenue,Shandong,Xintai,China,44274.0,203202500108.0
565,2,JAIME,NETTLES,JAIME.NETTLES@sakilacustomer.org,1,1746 Faaa Way,Huanuco,Hunuco,Peru,32515.0,863080561151.0
566,1,CASEY,MENA,CASEY.MENA@sakilacustomer.org,1,539 Hami Way,Tokat,Tokat,Turkey,52196.0,525518075499.0
567,2,ALFREDO,MCADAMS,ALFREDO.MCADAMS@sakilacustomer.org,1,1407 Surakarta Manor,Moskova,Serpuhov,Russian Federation,33224.0,324346485054.0
568,2,ALBERTO,HENNING,ALBERTO.HENNING@sakilacustomer.org,1,502 Mandi Bahauddin Parkway,Anzotegui,Barcelona,Venezuela,15992.0,618156722572.0
569,2,DAVE,GARDINER,DAVE.GARDINER@sakilacustomer.org,1,1052 Pathankot Avenue,Sichuan,Leshan,China,77397.0,128499386727.0
570,2,IVAN,CROMWELL,IVAN.CROMWELL@sakilacustomer.org,1,1351 Sousse Lane,Coahuila de Zaragoza,Monclova,Mexico,37815.0,203804046132.0
571,2,JOHNNIE,CHISHOLM,JOHNNIE.CHISHOLM@sakilacustomer.org,1,1501 Pangkal Pinang Avenue,Mazowieckie,Plock,Poland,943.0,770864062795.0
572,1,SIDNEY,BURLESON,SIDNEY.BURLESON@sakilacustomer.org,1,1405 Hagonoy Avenue,Slaskie,Czestochowa,Poland,86587.0,867287719310.0
573,1,BYRON,BOX,BYRON.BOX@sakilacustomer.org,1,521 San Juan Bautista Tuxtepec Place,Qaraghandy,Zhezqazghan,Kazakstan,95093.0,844018348565.0
574,2,JULIAN,VEST,JULIAN.VEST@sakilacustomer.org,1,923 Tangail Boulevard,Tokyo-to,Akishima,Japan,33384.0,315528269898.0
575,2,ISAAC,OGLESBY,ISAAC.OGLESBY@sakilacustomer.org,1,186 Skikda Lane,Morelos,Cuernavaca,Mexico,89422.0,14465669789.0
576,2,MORRIS,MCCARTER,MORRIS.MCCARTER@sakilacustomer.org,1,1568 Celaya Parkway,Kaohsiung,Fengshan,Taiwan,34750.0,278669994384.0
577,2,CLIFTON,MALCOLM,CLIFTON.MALCOLM@sakilacustomer.org,1,1489 Kakamigahara Lane,Taipei,Tanshui,Taiwan,98883.0,29341849811.0
578,2,WILLARD,LUMPKIN,WILLARD.LUMPKIN@sakilacustomer.org,1,1819 Alessandria Loop,Campeche,Carmen,Mexico,53829.0,377633994405.0
579,2,DARYL,LARUE,DARYL.LARUE@sakilacustomer.org,1,1208 Tama Loop,Ninawa,Mosul,Iraq,73605.0,954786054144.0
580,1,ROSS,GREY,ROSS.GREY@sakilacustomer.org,1,951 Springs Lane,Central Mindanao,Iligan,Philippines,96115.0,165164761435.0
581,1,VIRGIL,WOFFORD,VIRGIL.WOFFORD@sakilacustomer.org,1,760 Miyakonojo Drive,Guerrero,Jos Azueta,Mexico,64682.0,294449058179.0
582,2,ANDY,VANHORN,ANDY.VANHORN@sakilacustomer.org,1,966 Asuncin Way,Hidalgo,Huejutla de Reyes,Mexico,62703.0,995527378381.0
583,1,MARSHALL,THORN,MARSHALL.THORN@sakilacustomer.org,1,1584 Ljubertsy Lane,England,Southampton,United Kingdom,22954.0,285710089439.0
584,2,SALVADOR,TEEL,SALVADOR.TEEL@sakilacustomer.org,1,247 Jining Parkway,Banjul,Banjul,Gambia,53446.0,170115379190.0
585,1,PERRY,SWAFFORD,PERRY.SWAFFORD@sakilacustomer.org,1,773 Dallas Manor,Buenos Aires,Quilmes,Argentina,12664.0,914466027044.0
586,1,KIRK,STCLAIR,KIRK.STCLAIR@sakilacustomer.org,1,1923 Stara Zagora Lane,Nantou,Tsaotun,Taiwan,95179.0,182178609211.0
587,1,SERGIO,STANFIELD,SERGIO.STANFIELD@sakilacustomer.org,1,1402 Zanzibar Boulevard,Guanajuato,Celaya,Mexico,71102.0,387448063440.0
588,1,MARION,OCAMPO,MARION.OCAMPO@sakilacustomer.org,1,1464 Kursk Parkway,Shandong,Weifang,China,17381.0,338758048786.0
589,1,TRACY,HERRMANN,TRACY.HERRMANN@sakilacustomer.org,1,1074 Sanaa Parkway,Loja,Loja,Ecuador,22474.0,154124128457.0
590,2,SETH,HANNON,SETH.HANNON@sakilacustomer.org,1,1759 Niznekamsk Avenue,al-Manama,al-Manama,Bahrain,39414.0,864392582257.0
591,1,KENT,ARSENAULT,KENT.ARSENAULT@sakilacustomer.org,1,32 Liaocheng Way,Minas Gerais,Juiz de Fora,Brazil,1944.0,410877354933.0
592,1,TERRANCE,ROUSH,TERRANCE.ROUSH@sakilacustomer.org,0,42 Fontana Avenue,Fejr,Szkesfehrvr,Hungary,14684.0,437829801725.0
593,2,RENE,MCALISTER,RENE.MCALISTER@sakilacustomer.org,1,1895 Zhezqazghan Drive,California,Garden Grove,United States,36693.0,137809746111.0
594,1,EDUARDO,HIATT,EDUARDO.HIATT@sakilacustomer.org,1,1837 Kaduna Parkway,Inner Mongolia,Jining,China,82580.0,640843562301.0
595,1,TERRENCE,GUNDERSON,TERRENCE.GUNDERSON@sakilacustomer.org,1,844 Bucuresti Place,Liaoning,Jinzhou,China,36603.0,935952366111.0
596,1,ENRIQUE,FORSYTHE,ENRIQUE.FORSYTHE@sakilacustomer.org,1,1101 Bucuresti Boulevard,West Greece,Patras,Greece,97661.0,199514580428.0
597,1,FREDDIE,DUGGAN,FREDDIE.DUGGAN@sakilacustomer.org,1,1103 Quilmes Boulevard,Piura,Sullana,Peru,52137.0,644021380889.0
598,1,WADE,DELVALLE,WADE.DELVALLE@sakilacustomer.org,1,1331 Usak Boulevard,Vaud,Lausanne,Switzerland,61960.0,145308717464.0
599,2,AUSTIN,CINTRON,AUSTIN.CINTRON@sakilacustomer.org,1,1325 Fukuyama Street,Heilongjiang,Tieli,China,27107.0,288241215394.0
